Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
E17,51.586914830965874,-0.020717974084275066,Orientex,51.583736419677734,-0.024965999647974968,Grocery Store
E17,51.586914830965874,-0.020717974084275066,Sports Direct,51.58346994141449,-0.02439737319946289,Sporting Goods Shop
E17,51.586914830965874,-0.020717974084275066,Tesco Express,51.59015188586463,-0.01648759144179316,Grocery Store
E17,51.586914830965874,-0.020717974084275066,Tesco Express,51.59015606749168,-0.016531795263290405,Grocery Store
E18,51.592748017090834,0.024945459939719687,Sainsbury's,51.5935945,0.0236211,Supermarket
E18,51.592748017090834,0.024945459939719687,M&S Simply Food,51.59383,0.02461,Grocery Store
E18,51.592748017090834,0.024945459939719687,George's Souvlaki Bar,51.59392884124852,0.02486241482135981,Greek Restaurant
E18,51.592748017090834,0.024945459939719687,Waitrose & Partners,51.59547735719904,0.02346139864221186,Supermarket
E18,51.592748017090834,0.024945459939719687,Wood Oven,51.59282597080298,0.02613294772119286,BBQ Joint
E18,51.592748017090834,0.024945459939719687,Purple Thai,51.59487297962957,0.02319111178659244,Thai Restaurant
E18,51.592748017090834,0.024945459939719687,Zizzi,51.59472987597529,0.023179882860858925,Italian Restaurant
E18,51.592748017090834,0.024945459939719687,International Supermarket,51.593456,0.02500154,Grocery Store
E18,51.592748017090834,0.024945459939719687,Nando's,51.5953819,0.0223552,Portuguese Restaurant
E18,51.592748017090834,0.024945459939719687,The George,51.5947856761694,0.022582974222359553,Restaurant
E18,51.592748017090834,0.024945459939719687,Cafe on the Lane,51.59440358885951,0.024177052380105285,Café
E18,51.592748017090834,0.024945459939719687,Lizard Lounge Cocktail & Kitchen,51.594550573842476,0.023965716351273293,Cocktail Bar
E18,51.592748017090834,0.024945459939719687,PizzaExpress,51.59515353422499,0.022486327162596353,Pizza Place
E18,51.592748017090834,0.024945459939719687,Switch,51.59186568540592,0.028078854833322817,Bar
E18,51.592748017090834,0.024945459939719687,Boots,51.594125,0.024334,Pharmacy
E18,51.592748017090834,0.024945459939719687,Costa Coffee,51.5947217995121,0.022573471069335938,Coffee Shop
E18,51.592748017090834,0.024945459939719687,Co-op Food,51.591335,0.028711,Grocery Store
E18,51.592748017090834,0.024945459939719687,KFC,51.593218,0.0253583,Fast Food Restaurant
E18,51.592748017090834,0.024945459939719687,Prezzo Italian Restaurant South Woodford,51.596449524919244,0.022644943733518868,Italian Restaurant
E18,51.592748017090834,0.024945459939719687,Railway Bell,51.592133976169485,0.028000294426437963,Pub
E18,51.592748017090834,0.024945459939719687,Nino's Restaurant,51.59477030177636,0.023064730576427304,Italian Restaurant
E18,51.592748017090834,0.024945459939719687,Costa Coffee,51.59315305757234,0.025728039243512822,Coffee Shop
E18,51.592748017090834,0.024945459939719687,Odeon,51.5944837,0.022721,Multiplex
E18,51.592748017090834,0.024945459939719687,Bella Naples,51.594554467105006,0.022196728636223358,Italian Restaurant
E18,51.592748017090834,0.024945459939719687,Nuovo,51.5952577,0.02209535,Italian Restaurant
E18,51.592748017090834,0.024945459939719687,Family Kebab Fish Bar,51.59652302495449,0.02164075495756962,Fast Food Restaurant
E1W,51.509181257473834,-0.05887496564523668,Tobacco Dock,51.5086418699579,-0.059542274449069704,Event Space
E1W,51.509181257473834,-0.05887496564523668,Skylight Rooftop Bar,51.50828790264595,-0.060519980915745356,Bar
E1W,51.509181257473834,-0.05887496564523668,St George's Leisure Centre,51.50992981845807,-0.05790467121408318,Pool
E1W,51.509181257473834,-0.05887496564523668,Ornamental Canal,51.506108078721155,-0.062464313432428746,Canal
E1W,51.509181257473834,-0.05887496564523668,Wapping Woods,51.50827313622449,-0.05598041745806185,Park
E1W,51.509181257473834,-0.05887496564523668,Laksha Bay,51.5055643649476,-0.05812152236214512,Indian Restaurant
E1W,51.509181257473834,-0.05887496564523668,Husseys Fruit and Veg,51.50520800294151,-0.05790416535493971,Convenience Store
E1W,51.509181257473834,-0.05887496564523668,Il Bacino,51.507514,-0.058365,Italian Restaurant
E1W,51.509181257473834,-0.05887496564523668,Co-op Food,51.50918185915414,-0.06424974953952398,Grocery Store
E1W,51.509181257473834,-0.05887496564523668,Domino's Pizza,51.5091689821378,-0.06322014511283669,Pizza Place
E1W,51.509181257473834,-0.05887496564523668,The Battle of Cable Street Mural,51.51092243036567,-0.05868437147842599,Street Art
E1W,51.509181257473834,-0.05887496564523668,Café Marrone,51.51168508010451,-0.056376730375524105,Coffee Shop
E1W,51.509181257473834,-0.05887496564523668,Turners Old Star,51.505343819512404,-0.05929067062894508,Pub
E1W,51.509181257473834,-0.05887496564523668,Platform 1,51.511775900302965,-0.05531020361448152,Platform
E2,51.52959841192847,-0.06262117486181559,The Common,51.52937038873192,-0.06100062763170199,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Sebright Arms,51.53205819640725,-0.06315206917157185,Pub
E2,51.52959841192847,-0.06262117486181559,Mama Shelter London,51.53203011674128,-0.06159787834292274,Hotel
E2,51.52959841192847,-0.06262117486181559,A Portuguese Love Affair,51.53118942104948,-0.06655479147809011,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Fight Zone,51.532741538341455,-0.06147154602697999,Martial Arts School
E2,51.52959841192847,-0.06262117486181559,E Pellicci,51.526516,-0.063426,Café
E2,51.52959841192847,-0.06262117486181559,Hackney City Farm,51.531767643268644,-0.06642097695624682,Farm
E2,51.52959841192847,-0.06262117486181559,Ozone Coffee Roasters,51.53251,-0.061191,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Bethnal Green Working Mens Club,51.528057231751404,-0.06386319539867485,Social Club
E2,51.52959841192847,-0.06262117486181559,Double Impresso Coffee,51.526647,-0.064002,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,The Canary,51.52962626956666,-0.06014259377015942,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Sam's Cafe,51.526424286164136,-0.06505559002735123,Café
E2,51.52959841192847,-0.06262117486181559,Nelly Duff,51.52971434419299,-0.06883672986448341,Print Shop
E2,51.52959841192847,-0.06262117486181559,Yoga Place E2,51.52736452183718,-0.05769669549080574,Yoga Studio
E2,51.52959841192847,-0.06262117486181559,Hackney Coffee Company,51.53240155176233,-0.05835390454781894,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Sodo Pizza - Bethnal Green,51.52973124754724,-0.05669266039684634,Pizza Place
E2,51.52959841192847,-0.06262117486181559,Frizzante,51.5316948795553,-0.06639513778714735,Italian Restaurant
E2,51.52959841192847,-0.06262117486181559,Satan's Whiskers,51.52958839622787,-0.05599732597767542,Cocktail Bar
E2,51.52959841192847,-0.06262117486181559,The Laughing Heart,51.53117337766498,-0.06800187952458082,Wine Bar
E2,51.52959841192847,-0.06262117486181559,The King's Arms,51.525753907299006,-0.06586763497321266,Pub
E2,51.52959841192847,-0.06262117486181559,Grace & Thorn Flowers,51.53125556643464,-0.06615999874493741,Flower Shop
E2,51.52959841192847,-0.06262117486181559,The Natural Philosopher,51.53235664207381,-0.05874229806978509,Cocktail Bar
E2,51.52959841192847,-0.06262117486181559,Columbia Road Flower Market,51.529358148183654,-0.0695657730102539,Market
E2,51.52959841192847,-0.06262117486181559,Second Shot,51.52741157015986,-0.056625380024357616,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Little Georgia,51.53320754530001,-0.06508900200706333,Caucasian Restaurant
E2,51.52959841192847,-0.06262117486181559,Italina,51.53029848315733,-0.056227878816925786,Italian Restaurant
E2,51.52959841192847,-0.06262117486181559,Mother Kelly's Bottle Shop and Tap Room,51.52841340778298,-0.05584270159248104,Beer Bar
E2,51.52959841192847,-0.06262117486181559,The Sun Tavern,51.527251866790415,-0.05831422002258571,Bar
E2,51.52959841192847,-0.06262117486181559,The Virgin Queen,51.53368033383224,-0.06443460975121965,Pub
E2,51.52959841192847,-0.06262117486181559,Zamoo,51.52695192685219,-0.060099242794457136,Falafel Restaurant
E2,51.52959841192847,-0.06262117486181559,Conservatory Archives,51.53239979404792,-0.05860212412582749,Flower Shop
E2,51.52959841192847,-0.06262117486181559,CRAFTNDRAFT,51.532501754712335,-0.05967780947685241,Beer Store
E2,51.52959841192847,-0.06262117486181559,Lanark Coffee,51.53098583050659,-0.06912261191632774,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,The Old George,51.52701,-0.06083,Pub
E2,51.52959841192847,-0.06262117486181559,Cafe 338,51.526582360920315,-0.06325761890890141,Café
E2,51.52959841192847,-0.06262117486181559,Laxeiro,51.52981414968927,-0.06869989303600905,Tapas Restaurant
E2,51.52959841192847,-0.06262117486181559,Oval Space,51.53323766605362,-0.05939846701448301,Music Venue
E2,51.52959841192847,-0.06262117486181559,Choosing Keeping,51.52924199287803,-0.06966676854853995,Paper / Office Supplies Store
E2,51.52959841192847,-0.06262117486181559,Pavilion Bakery,51.52926176852781,-0.06958545795762676,Bakery
E2,51.52959841192847,-0.06262117486181559,The Queen Adelaide,51.532344104583515,-0.05895435610349358,Gay Bar
E2,51.52959841192847,-0.06262117486181559,Love Shack,51.532207,-0.057091,Vegetarian / Vegan Restaurant
E2,51.52959841192847,-0.06262117486181559,Arepa & Co,51.528670141037544,-0.05613726930287605,Arepa Restaurant
E2,51.52959841192847,-0.06262117486181559,Campania Gastronomia,51.529850795667194,-0.06868630681944737,Italian Restaurant
E2,51.52959841192847,-0.06262117486181559,Stretch,51.52934186431843,-0.0694912560957678,Yoga Studio
E2,51.52959841192847,-0.06262117486181559,Star of Bethnal Green,51.526781671239036,-0.0619998441570707,Pub
E2,51.52959841192847,-0.06262117486181559,Sager + Wilde,51.528442708740535,-0.055771475889397196,Restaurant
E2,51.52959841192847,-0.06262117486181559,The Royal Oak,51.52955364862908,-0.0693086192292293,Pub
E2,51.52959841192847,-0.06262117486181559,The Beehive,51.528416,-0.055739656,Coffee Shop
E2,51.52959841192847,-0.06262117486181559,Resistance Gallery,51.52959961041002,-0.056661959197062975,Art Gallery
E2,51.52959841192847,-0.06262117486181559,The East London Hotel,51.52870884272766,-0.05577128824039721,Hotel
E2,51.52959841192847,-0.06262117486181559,Bethnal Green Tavern,51.526996,-0.05848,Pub
E2,51.52959841192847,-0.06262117486181559,The Dundee Arms,51.529281,-0.056005,Pub
E2,51.52959841192847,-0.06262117486181559,Lily Vanilli Bakery,51.5294260720699,-0.06967732173315319,Cupcake Shop
E2,51.52959841192847,-0.06262117486181559,Weaver's Fields,51.525333214048985,-0.0619053840637207,Park
E2,51.52959841192847,-0.06262117486181559,London Cocktail Club,51.52860178115344,-0.055938976091205427,Cocktail Bar
E2,51.52959841192847,-0.06262117486181559,La Forchetta,51.52717591796396,-0.05782888961874468,Pizza Place
E2,51.52959841192847,-0.06262117486181559,Spa London,51.52956189878845,-0.055448934694751234,Spa
E2,51.52959841192847,-0.06262117486181559,Hurwundeki Cafe,51.532255178856666,-0.05705130291640267,Korean Restaurant
E2,51.52959841192847,-0.06262117486181559,Paradise Cottage,51.52748457762694,-0.05646854723187086,Fast Food Restaurant
E2,51.52959841192847,-0.06262117486181559,Metropolis,51.5324531674358,-0.05711485449004609,Strip Club
E2,51.52959841192847,-0.06262117486181559,Japanese Canteen,51.52887745284979,-0.055713224354754405,Japanese Restaurant
E2,51.52959841192847,-0.06262117486181559,York Hall,51.52995631402289,-0.0554890748115518,Concert Hall
E2,51.52959841192847,-0.06262117486181559,Craft Cocktail Company,51.528861393551296,-0.055784439061134714,Cocktail Bar
E2,51.52959841192847,-0.06262117486181559,Fitness4Less,51.53268786631129,-0.05743918910007179,Gym / Fitness Center
E2,51.52959841192847,-0.06262117486181559,Co-Op,51.532287,-0.057036,Grocery Store
E20,51.54657594420713,-0.010077181106868094,La Gelatiera,51.546599,-0.009868,Ice Cream Shop
E20,51.54657594420713,-0.010077181106868094,Signorelli,51.54680259613694,-0.012015426424040672,Café
E20,51.54657594420713,-0.010077181106868094,Fish House,51.54821791255333,-0.009340102244853451,Fish & Chips Shop
E20,51.54657594420713,-0.010077181106868094,Darkhorse Restaurant,51.547633759940254,-0.010635472854801884,Modern European Restaurant
E20,51.54657594420713,-0.010077181106868094,Hand,51.546992452663005,-0.010663792984472665,Coffee Shop
E20,51.54657594420713,-0.010077181106868094,Appetite,51.546724,-0.010066,Butcher
E20,51.54657594420713,-0.010077181106868094,"Tina, We Salute You",51.5464233987819,-0.013047252241162854,Café
E20,51.54657594420713,-0.010077181106868094,Mother Kelly's E20,51.548023,-0.009949,Beer Bar
E20,51.54657594420713,-0.010077181106868094,Santi,51.548542,-0.008998,Italian Restaurant
E20,51.54657594420713,-0.010077181106868094,Victory Park,51.54724243973627,-0.009312629699707031,Park
E20,51.54657594420713,-0.010077181106868094,Ginger and Mint,51.54721451118361,-0.010911830217203907,Vegetarian / Vegan Restaurant
E20,51.54657594420713,-0.010077181106868094,COS,51.54406398710749,-0.008271932601928713,Clothing Store
E20,51.54657594420713,-0.010077181106868094,The LEGO Store,51.543766,-0.007691,Toy / Game Store
E20,51.54657594420713,-0.010077181106868094,Pinkberry,51.54393337638326,-0.007541236641758848,Dessert Shop
E20,51.54657594420713,-0.010077181106868094,Tap East,51.54411939244007,-0.008812755048415485,Brewery
E20,51.54657594420713,-0.010077181106868094,Karaway,51.5441733396974,-0.00861762051705639,Bakery
E20,51.54657594420713,-0.010077181106868094,Foyles,51.54390581780604,-0.008529732706014887,Bookstore
E20,51.54657594420713,-0.010077181106868094,John Lewis & Partners,51.5435319,-0.0095464,Department Store
E20,51.54657594420713,-0.010077181106868094,Getty Images Gallery,51.54330478341803,-0.008278491885746015,Art Gallery
E20,51.54657594420713,-0.010077181106868094,Five Guys,51.543936,-0.006803,Burger Joint
E20,51.54657594420713,-0.010077181106868094,Star Command Laser Tag,51.54845004340457,-0.009462833404541016,Laser Tag
E20,51.54657594420713,-0.010077181106868094,Apple Stratford City,51.544207,-0.006767,Electronics Store
E20,51.54657594420713,-0.010077181106868094,Gymbox,51.542275535857236,-0.008088770831800445,Gym / Fitness Center
E20,51.54657594420713,-0.010077181106868094,Pasta Remoli,51.54393653046765,-0.008602169049825492,Italian Restaurant
E20,51.54657594420713,-0.010077181106868094,T4 Tea For You 清茶達人,51.54356756594779,-0.005800579308746271,Bubble Tea Shop
E20,51.54657594420713,-0.010077181106868094,Little One by Signorelli,51.546819,-0.010148,Café
E20,51.54657594420713,-0.010077181106868094,Tumbling Bay Playground,51.54800724679345,-0.015036144756680829,Playground
E20,51.54657594420713,-0.010077181106868094,Better Gym East Village,51.547089667435934,-0.00783540616854188,Gym / Fitness Center
E20,51.54657594420713,-0.010077181106868094,Krispy Kreme,51.5439644,-0.0079758,Donut Shop
E20,51.54657594420713,-0.010077181106868094,Lakeland,51.54387636096121,-0.008540329060392784,Kitchen Supply Store
E20,51.54657594420713,-0.010077181106868094,Mulberry,51.54259722874394,-0.007558448046385527,Accessories Store
E20,51.54657594420713,-0.010077181106868094,Zizzi,51.54320697359069,-0.007564261429251928,Italian Restaurant
E20,51.54657594420713,-0.010077181106868094,The Stratford Brasserie,51.545358,-0.007959,English Restaurant
E20,51.54657594420713,-0.010077181106868094,Westfield Stratford City,51.542892132101954,-0.006909370422363281,Shopping Mall
E20,51.54657594420713,-0.010077181106868094,Umai Japan Centre,51.54415545853587,-0.009127259521440594,Sushi Restaurant
E20,51.54657594420713,-0.010077181106868094,Amorino,51.54392839380168,-0.008430087174333493,Ice Cream Shop
E20,51.54657594420713,-0.010077181106868094,Crêpeaffaire,51.54394549475308,-0.006443989340486077,Creperie
E20,51.54657594420713,-0.010077181106868094,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,Café
E20,51.54657594420713,-0.010077181106868094,Costa Coffee,51.54388572115606,-0.007846946618018802,Coffee Shop
E20,51.54657594420713,-0.010077181106868094,Love Coffee,51.54486907732867,-0.008792562995077226,Coffee Shop
E20,51.54657594420713,-0.010077181106868094,Holiday Inn London - Stratford City,51.542299,-0.007889,Hotel
E20,51.54657594420713,-0.010077181106868094,Joe Delucci's Gelato,51.5439794465094,-0.007975327829983248,Gelato Shop
E20,51.54657594420713,-0.010077181106868094,Yoomoo,51.54270410091133,-0.007286716451451426,Frozen Yogurt Shop
E20,51.54657594420713,-0.010077181106868094,Gourmet Burger Kitchen,51.542998,-0.007571,Burger Joint
E20,51.54657594420713,-0.010077181106868094,Hotel Chocolat,51.543875347609266,-0.00886765908832779,Chocolate Shop
E20,51.54657594420713,-0.010077181106868094,Urban Outfitters,51.542706319495885,-0.0073562607346465666,Clothing Store
E20,51.54657594420713,-0.010077181106868094,Flying Tiger,51.544042338590884,-0.007618880121573049,Gift Shop
E20,51.54657594420713,-0.010077181106868094,El Cantara,51.54424914083573,-0.008706433838118127,Tapas Restaurant
E20,51.54657594420713,-0.010077181106868094,Franco Manca,51.54274041684399,-0.007129443607491839,Pizza Place
E20,51.54657594420713,-0.010077181106868094,Disney Store,51.54330553448453,-0.005369686127907493,Toy / Game Store
E20,51.54657594420713,-0.010077181106868094,Las Iguanas,51.54341079691029,-0.007005420198765933,Latin American Restaurant
E20,51.54657594420713,-0.010077181106868094,AllSaints,51.544008030678526,-0.008261833655601476,Clothing Store
E20,51.54657594420713,-0.010077181106868094,David's Bridal,51.5429922,-0.0082485,Bridal Shop
E20,51.54657594420713,-0.010077181106868094,Paperchase,51.54384174037666,-0.0070395379514682855,Stationery Store
E20,51.54657594420713,-0.010077181106868094,Vue,51.543525502837056,-0.006512441555070268,Multiplex
E20,51.54657594420713,-0.010077181106868094,Mr. Pretzels,51.542956266307684,-0.005919981044224728,German Restaurant
E20,51.54657594420713,-0.010077181106868094,World Food Court,51.54268655114134,-0.00718844987988954,Food Court
E20,51.54657594420713,-0.010077181106868094,Sky Bar,51.54264472092397,-0.0067986903554601436,Bar
E20,51.54657594420713,-0.010077181106868094,Olive Oil & Oregano,51.543536487618,-0.006155238356324766,Mediterranean Restaurant
E20,51.54657594420713,-0.010077181106868094,Starbucks,51.543598,-0.005772,Coffee Shop
E20,51.54657594420713,-0.010077181106868094,Busaba Eathai,51.5423003910608,-0.008335477884139202,Thai Restaurant
E20,51.54657594420713,-0.010077181106868094,wagamama,51.5435739,-0.0069443,Asian Restaurant
E20,51.54657594420713,-0.010077181106868094,Firezza,51.54746525665745,-0.0073145630259701284,Pizza Place
E20,51.54657594420713,-0.010077181106868094,Neighbourhood,51.54696026419652,-0.008093606422386173,Pub
E20,51.54657594420713,-0.010077181106868094,The Bat and Ball,51.542634464418576,-0.007065262180824986,Pub
E20,51.54657594420713,-0.010077181106868094,Staybridge Suites London - Stratford City,51.5426168,-0.0073674,Hotel
E20,51.54657594420713,-0.010077181106868094,Sainsbury's Local,51.5468666,-0.0076466,Grocery Store
E20,51.54657594420713,-0.010077181106868094,Primark,51.5439298,-0.0058528,Clothing Store
E20,51.54657594420713,-0.010077181106868094,The Waterglades,51.54564646639004,-0.014603227261221803,Nature Preserve
E20,51.54657594420713,-0.010077181106868094,Lea Valley Walk,51.54967811616203,-0.008958735168932957,Trail
E20,51.54657594420713,-0.010077181106868094,Salus Pharmacy,51.54835900914972,-0.004946183759529722,Pharmacy
E20,51.54657594420713,-0.010077181106868094,Gaskell's Fort,51.5488,-0.015472,Playground
E20,51.54657594420713,-0.010077181106868094,Next,51.54323878445013,-0.005478690640187975,Clothing Store
E20,51.54657594420713,-0.010077181106868094,Weekday,51.5435999,-0.0054276,Clothing Store
E20,51.54657594420713,-0.010077181106868094,River Lea,51.546568569612475,-0.01723051071166992,Canal
E3,51.52783978750504,-0.0253030344207095,The Coborn,51.5269316514736,-0.030084904056482148,Pub
E3,51.52783978750504,-0.0253030344207095,The Morgan Arms,51.52790794329894,-0.03093514006841685,Bar
E3,51.52783978750504,-0.0253030344207095,Targa Greene Cafe,51.531776,-0.02655521,Café
E3,51.52783978750504,-0.0253030344207095,Original Taste,51.52771012516752,-0.022484711169134374,Burger Joint
E3,51.52783978750504,-0.0253030344207095,Cornucopia Market,51.530807660046555,-0.025679792555662634,Grocery Store
E3,51.52783978750504,-0.0253030344207095,Little Driver,51.527766024884144,-0.022212236430832023,Pub
E3,51.52783978750504,-0.0253030344207095,City Lodge London,51.52839249656444,-0.018538194616148945,Hotel
E3,51.52783978750504,-0.0253030344207095,Bow Bells,51.52822356299271,-0.01987026283520681,Pub
E3,51.52783978750504,-0.0253030344207095,Nisa Local,51.528454381314255,-0.018997706431377992,Convenience Store
E3,51.52783978750504,-0.0253030344207095,Enterprise Rent-A-Car,51.52799159207831,-0.020900003520692764,Rental Car Location
E3,51.52783978750504,-0.0253030344207095,Bow Church DLR Station,51.52770664332327,-0.020816127823153088,Light Rail Station
E3,51.52783978750504,-0.0253030344207095,London Locks - Locksmiths Keys & Fobs,51.5283883,-0.0196961,Locksmith
E3,51.52783978750504,-0.0253030344207095,King's Arms Guest House,51.528419,-0.018669,Hotel
E4,51.621789564118544,-0.005775157194789045,The Chingford (Harvester),51.61773428317467,-0.007220307859136282,English Restaurant
E4,51.621789564118544,-0.005775157194789045,Frankie & Benny’s,51.61779005556099,-0.005385875701904297,American Restaurant
E4,51.621789564118544,-0.005775157194789045,Greens Gym,51.617302161254734,-0.005652292228678369,Gym
E5,51.558879119282935,-0.05376108136690466,Blok,51.55999525965024,-0.055408070885255595,Gym / Fitness Center
E5,51.558879119282935,-0.05376108136690466,The Clapton Hart,51.55784089495383,-0.05602434401332304,Pub
E5,51.558879119282935,-0.05376108136690466,Tram Store,51.5595555764463,-0.05632154566507025,Café
E5,51.558879119282935,-0.05376108136690466,Blondies,51.556604,-0.055832,Cocktail Bar
E5,51.558879119282935,-0.05376108136690466,Palm 2,51.55585305538869,-0.05506207055372748,Grocery Store
E5,51.558879119282935,-0.05376108136690466,Dom's Place,51.55647399438234,-0.05560536338034854,Turkish Restaurant
E5,51.558879119282935,-0.05376108136690466,The Mermaid,51.555817,-0.056184,Beer Bar
E5,51.558879119282935,-0.05376108136690466,Clapton Pond,51.55621484776457,-0.05384722998669426,Garden
E5,51.558879119282935,-0.05376108136690466,Organic & Natural,51.55623285132064,-0.055439229688084755,Grocery Store
E5,51.558879119282935,-0.05376108136690466,The Crooked Billet,51.56219687779313,-0.05731288316171761,Pub
E5,51.558879119282935,-0.05376108136690466,Ten Ten Kitchen,51.5566509712015,-0.05598553015676521,Burger Joint
E5,51.558879119282935,-0.05376108136690466,Havana's Shisha Garden,51.556616559034474,-0.05608682571118235,Hookah Bar
E5,51.558879119282935,-0.05376108136690466,South Millfields Park,51.561211868281354,-0.04828317216036456,Park
E5,51.558879119282935,-0.05376108136690466,North Millfields Park,51.56163229144748,-0.05133186263103285,Park
E5,51.558879119282935,-0.05376108136690466,Black and White Coffee Company,51.55575776608877,-0.05486372989368586,Coffee Shop
E5,51.558879119282935,-0.05376108136690466,Hackney Baths bus stop,51.55652282309016,-0.055399463356378895,Bus Stop
E5,51.558879119282935,-0.05376108136690466,Mermaid Fish Bar,51.55623008044004,-0.05544539466474282,Fish & Chips Shop
E5,51.558879119282935,-0.05376108136690466,Clapton Railway Station (CPT),51.56155966865962,-0.05575241531501794,Train Station
E5,51.558879119282935,-0.05376108136690466,Tesco Express,51.555249,-0.0544175,Grocery Store
E5,51.558879119282935,-0.05376108136690466,Chestersway Chicken,51.55569076538086,-0.055247899144887924,Fried Chicken Joint
E5,51.558879119282935,-0.05376108136690466,Millfields Tennis Courts,51.559844533552216,-0.04746362510841522,Tennis Court
E6,51.52656786110248,0.053941601440254304,Central Park,51.52880789708873,0.0529008338649011,Park
E6,51.52656786110248,0.053941601440254304,Subway,51.52407223127229,0.05693950749719079,Sandwich Place
E6,51.52656786110248,0.053941601440254304,Tesco Express,51.52594577769167,0.057038508193727466,Grocery Store
E6,51.52656786110248,0.053941601440254304,The Hammers,51.53002900669525,0.055920224664995286,Bar
E7,51.54712947950292,0.02759465329495249,Forest Tavern,51.54978630371936,0.0245869036287618,Pub
E7,51.54712947950292,0.02759465329495249,Pie Republic,51.543948901534016,0.026223775166727137,Comfort Food Restaurant
E7,51.54712947950292,0.02759465329495249,Greggs,51.547909628045836,0.024890899658203125,Bakery
E7,51.54712947950292,0.02759465329495249,Iceland,51.54668206826997,0.025612256530924755,Grocery Store
E7,51.54712947950292,0.02759465329495249,Tesco Express,51.5475637,0.0254974,Grocery Store
E7,51.54712947950292,0.02759465329495249,Co-op Food,51.549173619695445,0.024568024690631525,Grocery Store
E7,51.54712947950292,0.02759465329495249,McDonald's,51.546368,0.027956,Fast Food Restaurant
E7,51.54712947950292,0.02759465329495249,Forest Gate Railway Station (FOG),51.54932332776725,0.023893112026997395,Train Station
E7,51.54712947950292,0.02759465329495249,KFC,51.5477639,0.0250316,Fast Food Restaurant
E7,51.54712947950292,0.02759465329495249,Everest Fish & Chips,51.546507524044905,0.02527364258430107,Fish & Chips Shop
E7,51.54712947950292,0.02759465329495249,Bus Stop E 25 58 86 325 330 N86,51.54713247556991,0.03198130000381882,Bus Stop
E7,51.54712947950292,0.02759465329495249,Bus Stop R,51.5461724710359,0.022965884926354915,Bus Stop
E7,51.54712947950292,0.02759465329495249,Hyderabad Darbar,51.54479070255033,0.03157712302537515,Indian Restaurant
E7,51.54712947950292,0.02759465329495249,Forest Gate Cafe,51.55019512537539,0.02489153921721759,Café
E8,51.54369229567301,-0.06613499458953127,Violet,51.54547386810162,-0.06404355607796071,Café
E8,51.54369229567301,-0.06613499458953127,The Spurstowe Arms,51.54539844537606,-0.06340887372319307,Gastropub
E8,51.54369229567301,-0.06613499458953127,London Fields Lido,51.54226265721643,-0.061338514837554474,Pool
E8,51.54369229567301,-0.06613499458953127,Duke of Richmond,51.54293,-0.069766,Restaurant
E8,51.54369229567301,-0.06613499458953127,Pidgin,51.54561953777611,-0.06113843220049271,Modern European Restaurant
E8,51.54369229567301,-0.06613499458953127,The Prince George,51.5450375220609,-0.06823688247038805,Pub
E8,51.54369229567301,-0.06613499458953127,Allpress Espresso Roastery & Cafe,51.54635727217992,-0.07055154715532148,Coffee Shop
E8,51.54369229567301,-0.06613499458953127,Borough Wines,51.545677,-0.061502,Wine Shop
E8,51.54369229567301,-0.06613499458953127,Footnote,51.54557615034228,-0.06196639683512535,Café
E8,51.54369229567301,-0.06613499458953127,Little Duck The Picklery,51.54624673763487,-0.07072310214669468,Restaurant
E8,51.54369229567301,-0.06613499458953127,The Blue Studios,51.547785319662765,-0.06605301186003135,Music Venue
E8,51.54369229567301,-0.06613499458953127,The Victoria,51.54577952148986,-0.06981012740568776,Pub
E8,51.54369229567301,-0.06613499458953127,Dalston Local Store,51.546208,-0.072126,Convenience Store
E8,51.54369229567301,-0.06613499458953127,Queensbridge Sports and Community Centre,51.5422650537792,-0.0716305207400083,Gym / Fitness Center
E8,51.54369229567301,-0.06613499458953127,Furanxo,51.547718,-0.06893311,Wine Shop
E9,51.54411198046852,-0.04297933736316312,The Kenton,51.54415523354716,-0.044602600798649375,Pub
E9,51.54411198046852,-0.04297933736316312,The Grand Howl,51.544324,-0.046634,Coffee Shop
E9,51.54411198046852,-0.04297933736316312,The Gun,51.544202168722265,-0.04696724512373133,Pub
E9,51.54411198046852,-0.04297933736316312,Well Street Kitchen,51.543431358964696,-0.04733888504970466,Café
E9,51.54411198046852,-0.04297933736316312,Hatch,51.547192729715,-0.04267706767447087,Café
E9,51.54411198046852,-0.04297933736316312,The Refinery E9,51.54397111595796,-0.04757334985335635,Yoga Studio
E9,51.54411198046852,-0.04297933736316312,Still Life,51.544884,-0.046491,Coffee Shop
E9,51.54411198046852,-0.04297933736316312,Well Street Common,51.541572270539824,-0.042085757614035636,Park
E9,51.54411198046852,-0.04297933736316312,The People's Park Tavern,51.54157321883816,-0.03795989195645605,Pub
